Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,1,1,64,128,16,90,90,134217728,1100048498688,8196,16.3495,7.64551,67283.5,0.1719713102980101
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,1,1,64,128,16,90,90,671088640,1100048498688,1639,16.4497,37.9946,66873.5,0.1709233826898716
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,1,1,64,128,16,90,90,671088640,1100048498688,1639,16.4887,37.9048,66715.4,0.1705192915804889
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,1,1,64,128,16,90,90,134217728,1100048498688,8196,16.5773,7.54042,66358.7,0.16960759456140825
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,1,1,64,128,16,90,90,1207959552,1100048498688,910,16.5827,67.8416,66336.9,0.16955187548370726
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,1,1,64,128,16,90,90,134217728,1100048498688,8196,16.7032,7.48358,65858.4,0.16832886728737992
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,1,1,64,128,16,90,90,134217728,1100048498688,8196,16.8607,7.4137,65243.4,0.16675697587517288
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,1,1,64,128,16,90,90,1207959552,1100048498688,910,16.91,66.5286,65053.0,0.16627032851763726
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,1,1,64,128,16,90,90,134217728,1100048498688,8196,16.9351,7.38111,64956.6,0.1660239377336744
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,1,1,64,128,16,90,90,134217728,1100048498688,8196,16.9545,7.37266,64882.3,0.16583403280371234
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,1,1,64,128,16,90,90,134217728,1100048498688,8196,17.0,7.35294,64708.7,0.16539032491890038
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,2,1,1,1,1,1,4,4,1,1,64,128,16,90,90,671088640,1100048498688,1639,17.1429,36.4582,64169.2,0.1640114055418501
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,128,64,1,2,1,1,1,1,4,4,1,1,64,128,16,90,90,671088640,1100048498688,1639,17.3293,36.0661,63479.2,0.16224782005498278
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,1207959552,1100048498688,910,23.5225,47.8265,46765.7,0.11952943449736779
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,1207959552,1100048498688,910,23.6141,47.641,46584.4,0.11906604602089105
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,23.8644,26.1896,46095.7,0.11781696743040924
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,23.9485,26.0977,45934.0,0.11740367500544387
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.0449,4.62194,40674.9,0.10396183089822221
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.1337,4.60682,40541.8,0.10362163781372649
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.18,4.59898,40472.8,0.10344527926503967
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.2279,4.59087,40401.4,0.10326278650596386
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.3683,4.56733,40194.3,0.1027334552678041
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.3717,4.56675,40189.2,0.10272042007072726
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,1207959552,1100048498688,910,27.453,40.9791,40070.2,0.10241626547226769
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,1207959552,1100048498688,910,27.4576,40.9723,40063.6,0.10239939639369768
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,27.5637,22.6747,39909.3,0.10200501778409807
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.6408,4.5223,39798.0,0.1017205437773036
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,27.7348,22.5349,39663.2,0.10137600562711552
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,27.7793,22.4988,39599.6,0.10121344905180435
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,134217728,1100048498688,8196,27.8913,4.48169,39440.6,0.10080705761352629
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,27.965,22.3494,39336.6,0.10054124182999848
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_ttt_align8,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,1207959552,1100048498688,910,31.5886,35.6141,34824.3,0.08900815952218578
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,32.4491,19.2609,33900.8,0.08664776648287892
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x1x1_0_ttt_align8,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,32.626,19.1565,33717.0,0.08617798820391331
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,32.6868,3.82417,33654.2,0.08601747636539787
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,32.7794,19.0668,33559.1,0.08577440827872952
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,32.8316,19.0365,33505.8,0.08563817768967213
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,32.843,3.80599,33494.2,0.08560852900612437
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,1207959552,1100048498688,910,32.8557,34.2406,33481.2,0.08557530203318327
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_1x2x1_0_ttt_align8,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,32.9471,18.9698,33388.3,0.08533785697270577
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,671088640,1100048498688,1639,32.9563,18.9645,33379.0,0.08531408690744792
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,32.989,3.78914,33345.9,0.08522948592249824
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,33.0463,3.78257,33288.1,0.08508175368896007
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,33.0579,3.78125,33276.4,0.0850518494133137
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,33.0867,3.77795,33247.4,0.08497772770444541
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,1207959552,1100048498688,910,33.167,33.9192,33167.0,0.08477223165641053
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_1x2x1_0_ttt_align8,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,1207959552,1100048498688,910,33.1911,33.8946,33142.9,0.08471063396041986
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,1207959552,1100048498688,910,33.2164,33.8689,33117.7,0.08464622475133442
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,1207959552,1100048498688,910,33.3288,33.7546,33006.0,0.08436072837614156
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,33.8152,3.69656,32531.2,0.0831471770874972
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_tma,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,2,1,1,1,1,1,3,4,2,1,64,256,16,90,90,134217728,1100048498688,8196,34.042,3.67193,32314.4,0.0825930534156815
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,64,256,16,90,90,1207959552,1100048498688,910,37.6504,29.8801,29217.4,0.07467736609274292
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,37.7779,16.5441,29118.8,0.07442535228259074
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x1x1_0_ttn_align2_cpasync_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,64,256,16,90,90,1207959552,1100048498688,910,37.8599,29.7148,29055.8,0.07426432925987664
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x1x1_0_ttn_align2_cpasync_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,37.959,16.4651,28979.9,0.0740703348563213
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_1x2x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,1,1,64,256,16,90,90,671088640,1100048498688,1639,64.2567,9.72662,17119.6,0.04375634507387058
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_1x2x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,16384,16384,2048,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,256,256,64,1,2,1,1,1,1,3,4,1,1,64,256,16,90,90,1207959552,1100048498688,910,64.4769,17.4481,17061.1,0.043606823695635996
